1093,0:0:0,0,F,LAUNCH_PAD,-0.01,23.6,99246.7,11.75,0.15,-8.8,15.6,-6.3,-1.17,2.07,-0.84,0:0:0,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.19,23.7,99244.4,11.75,0.21,-11.3,-30.0,34.7,-215.91,-28.41,471.59,0:0:7,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.31,23.8,99243.0,11.75,0.21,0.4,-23.3,-1.4,36.46,-88.54,-312.50,0:0:8,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.34,23.8,99242.6,11.74,0.23,-2.6,-9.1,8.8,-39.77,5.68,-130.68,0:0:9,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,6450,F,LAUNCH_PAD,-6.69,62.4,99323.3,11.75,0.31,0.0,0.0,0.0,-5.68,11.36,5.68,1:49:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6451,F,LAUNCH_PAD,-6.75,62.4,99324.0,11.73,0.17,0.0,0.0,0.1,0.00,0.00,0.00,1:49:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6452,F,LAUNCH_PAD,-6.73,62.4,99323.7,11.73,0.24,-0.1,-0.1,0.1,-10.42,-5.21,0.00,1:49:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6453,F,LAUNCH_PAD,-6.68,62.4,99323.2,11.74,0.23,0.0,-0.1,0.0,0.00,0.00,0.00,1:49:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6454,F,LAUNCH_PAD,-6.73,62.4,99323.7,11.74,0.23,0.0,-0.1,-0.1,5.21,-5.21,-10.42,1:49:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6455,F,LAUNCH_PAD,-6.69,62.4,99323.2,11.73,0.20,-0.1,-0.1,-0.1,-5.21,-10.42,-5.21,1:49:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6456,F,LAUNCH_PAD,-6.78,62.4,99324.3,11.75,0.26,0.0,-0.1,-0.1,5.68,-11.36,-5.68,1:49:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6457,F,LAUNCH_PAD,-6.69,62.4,99323.2,11.74,0.22,0.0,0.2,-0.1,-5.21,15.62,-5.21,1:49:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6458,F,LAUNCH_PAD,-6.70,62.4,99323.4,11.74,0.10,0.1,0.1,-0.1,5.68,-5.68,0.00,1:49:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6459,F,LAUNCH_PAD,-6.81,62.4,99324.7,11.75,0.23,0.0,0.1,-0.1,0.00,26.04,-10.42,1:49:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6460,F,LAUNCH_PAD,-6.76,62.4,99324.1,11.75,0.18,0.0,0.1,0.0,5.21,-15.62,-5.21,1:49:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6461,F,LAUNCH_PAD,-6.86,62.4,99325.2,11.73,0.17,0.1,-0.2,0.0,10.42,-31.25,0.00,1:49:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6462,F,LAUNCH_PAD,-6.72,62.4,99323.6,11.74,0.20,0.1,-0.1,-0.1,0.00,-17.05,-11.36,1:49:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6463,F,LAUNCH_PAD,-6.67,62.4,99323.1,11.74,0.17,-0.1,0.1,-0.1,0.00,11.36,0.00,1:49:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6464,F,LAUNCH_PAD,-6.77,62.4,99324.2,11.71,0.22,0.1,-0.2,0.0,17.86,-35.71,17.86,1:49:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6465,F,LAUNCH_PAD,-6.76,62.4,99324.0,11.74,0.29,0.1,0.1,0.0,-5.68,5.68,11.36,1:49:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6466,F,LAUNCH_PAD,-6.84,62.4,99325.0,11.72,0.22,-0.1,0.1,0.0,-7.81,3.91,-3.91,1:49:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6467,F,LAUNCH_PAD,-6.77,62.4,99324.2,11.75,0.24,0.1,-0.1,0.0,11.36,-11.36,-5.68,1:49:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6468,F,LAUNCH_PAD,-6.68,62.4,99323.1,11.73,0.18,0.0,0.1,-0.1,0.00,5.21,0.00,1:49:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6469,F,LAUNCH_PAD,-6.75,62.4,99324.0,11.73,0.24,0.1,0.2,-0.1,12.50,0.00,4.17,1:49:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6470,F,LAUNCH_PAD,-6.84,62.4,99325.0,11.74,0.17,-0.1,-0.3,0.1,-5.21,-15.62,26.04,1:49:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6471,F,LAUNCH_PAD,-6.79,62.4,99324.5,11.73,0.23,-0.1,0.2,0.0,12.50,12.50,0.00,1:49:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6472,F,LAUNCH_PAD,-6.81,62.4,99324.6,11.71,0.25,0.1,-0.2,0.1,11.36,-22.73,5.68,1:49:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6473,F,LAUNCH_PAD,-6.77,62.4,99324.2,11.72,0.23,0.0,-0.1,0.1,0.00,-3.91,0.00,1:49:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6474,F,LAUNCH_PAD,-6.82,62.4,99324.8,11.74,0.24,-0.1,0.0,0.0,-17.05,11.36,-5.68,1:49:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6475,F,LAUNCH_PAD,-6.81,62.4,99324.6,11.75,0.30,0.0,0.2,-0.1,5.68,11.36,-17.05,1:49:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6476,F,LAUNCH_PAD,-6.69,62.4,99323.3,11.73,0.25,0.2,0.1,0.0,5.21,31.25,-10.42,1:49:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6477,F,LAUNCH_PAD,-6.70,62.4,99323.4,11.73,0.23,-0.2,-0.1,-0.1,-12.50,3.13,-6.25,1:49:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6478,F,LAUNCH_PAD,-6.72,62.4,99323.7,11.74,0.17,-0.1,0.4,-0.1,5.21,31.25,-5.21,1:49:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6479,F,LAUNCH_PAD,-6.76,62.4,99324.1,11.73,0.24,0.1,0.0,-0.1,0.00,0.00,0.00,1:49:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6480,F,LAUNCH_PAD,-6.75,62.4,99324.0,11.73,0.24,0.0,-0.1,-0.1,4.81,-9.62,4.81,1:49:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6481,F,LAUNCH_PAD,-6.80,62.4,99324.5,11.75,0.23,0.1,0.0,0.0,5.68,-5.68,-5.68,1:49:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6482,F,LAUNCH_PAD,-6.70,62.4,99323.4,11.74,0.28,0.0,0.2,-0.1,-5.68,28.41,-5.68,1:49:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6483,F,LAUNCH_PAD,-6.93,62.4,99326.1,11.74,0.23,0.2,-0.1,0.0,17.05,-5.68,-17.05,1:49:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6484,F,LAUNCH_PAD,-6.94,62.4,99326.3,11.75,0.21,-0.1,0.1,0.1,-4.81,14.42,9.62,1:49:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6485,F,LAUNCH_PAD,-6.91,62.4,99325.9,11.71,0.27,0.0,0.3,-0.1,-12.50,87.50,-37.50,1:49:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6486,F,LAUNCH_PAD,-6.92,62.4,99326.0,11.73,0.24,-0.1,-0.1,0.2,-10.42,-10.42,20.83,1:49:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6487,F,LAUNCH_PAD,-6.78,62.4,99324.4,11.74,0.23,-0.1,0.1,0.0,-5.95,2.98,2.98,1:49:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6488,F,LAUNCH_PAD,-6.95,62.4,99326.4,11.75,0.25,-0.1,0.1,0.1,-11.36,0.00,-5.68,1:49:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6489,F,LAUNCH_PAD,-6.98,62.4,99326.7,11.74,0.28,0.2,0.1,-0.1,20.83,20.83,-20.83,1:49:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6490,F,LAUNCH_PAD,-6.81,62.4,99324.7,11.73,0.29,0.1,0.1,0.1,0.00,-17.86,17.86,1:49:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6491,F,LAUNCH_PAD,-6.94,62.4,99326.2,11.74,0.19,0.0,0.2,-0.1,-9.62,28.85,0.00,1:49:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6492,F,LAUNCH_PAD,-6.86,62.4,99325.2,11.73,0.23,0.0,0.2,0.1,-2.98,0.00,2.98,1:49:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6493,F,LAUNCH_PAD,-6.77,62.4,99324.2,11.72,0.19,0.0,-0.1,0.1,0.00,0.00,10.42,1:49:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6494,F,LAUNCH_PAD,-6.85,62.4,99325.2,11.73,0.26,0.0,0.0,-0.1,5.21,0.00,0.00,1:49:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6495,F,LAUNCH_PAD,-6.98,62.4,99326.7,11.73,0.26,0.1,-0.1,0.0,5.68,-5.68,0.00,1:49:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6496,F,LAUNCH_PAD,-6.86,62.4,99325.3,11.74,0.25,-0.1,0.2,-0.1,-26.04,26.04,-10.42,1:49:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6497,F,LAUNCH_PAD,-6.85,62.4,99325.1,11.73,0.23,0.1,0.0,0.0,11.36,11.36,5.68,1:49:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6498,F,LAUNCH_PAD,-6.89,62.4,99325.7,11.73,0.20,0.0,-0.1,-0.1,-5.68,-5.68,0.00,1:49:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6499,F,LAUNCH_PAD,-6.94,62.4,99326.2,11.72,0.15,-0.1,0.1,0.0,-7.81,-3.91,0.00,1:49:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6500,F,LAUNCH_PAD,-6.91,62.4,99325.9,11.74,0.19,0.1,0.0,0.1,-5.21,-10.42,-10.42,1:49:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6501,F,LAUNCH_PAD,-6.85,62.4,99325.1,11.73,0.25,0.0,0.1,0.0,10.42,10.42,-5.21,1:49:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6502,F,LAUNCH_PAD,-6.74,62.4,99323.9,11.73,0.25,0.2,0.0,-0.1,0.00,37.50,0.00,1:49:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6503,F,LAUNCH_PAD,-6.88,62.4,99325.5,11.73,0.23,0.1,0.2,0.1,5.68,34.09,5.68,1:50:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6504,F,LAUNCH_PAD,-6.78,62.4,99324.4,11.73,0.23,0.0,-0.1,0.1,3.91,0.00,11.72,1:50:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6505,F,LAUNCH_PAD,-6.91,62.4,99325.9,11.72,0.30,0.1,0.1,-0.1,0.00,22.73,-17.05,1:50:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6506,F,LAUNCH_PAD,-6.88,62.4,99325.5,11.74,0.24,0.0,-0.1,0.1,5.21,-20.83,15.62,1:50:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6507,F,LAUNCH_PAD,-6.94,62.4,99326.3,11.74,0.23,-0.2,0.3,-0.2,-15.62,20.83,-10.42,1:50:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6508,F,LAUNCH_PAD,-6.96,62.4,99326.4,11.74,0.17,-0.1,0.1,0.1,-17.05,5.68,11.36,1:50:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6509,F,LAUNCH_PAD,-6.92,62.4,99326.0,11.74,0.25,0.0,0.1,0.1,-5.68,0.00,11.36,1:50:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6510,F,LAUNCH_PAD,-7.02,62.4,99327.1,11.73,0.19,0.0,0.1,0.1,-12.50,12.50,6.25,1:50:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6511,F,LAUNCH_PAD,-6.92,62.4,99326.0,11.73,0.23,-0.1,-0.1,0.0,0.00,-12.50,-4.17,1:50:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6512,F,LAUNCH_PAD,-5.88,62.4,99313.8,11.73,0.23,0.0,-0.1,0.0,7.81,-3.91,-3.91,1:50:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6513,F,LAUNCH_PAD,-5.71,62.4,99311.8,11.72,0.30,0.0,0.0,0.1,11.36,-17.05,5.68,1:50:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6514,F,LAUNCH_PAD,-5.65,62.4,99311.0,11.73,0.23,-0.1,0.2,-0.1,0.00,0.00,0.00,1:50:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6515,F,LAUNCH_PAD,-5.67,62.4,99311.2,11.74,0.19,0.1,0.0,-0.1,6.25,12.50,6.25,1:50:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6516,F,LAUNCH_PAD,-5.68,62.4,99311.4,11.74,0.28,0.1,-0.1,-0.1,-5.21,-10.42,10.42,1:50:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6517,F,LAUNCH_PAD,-5.64,62.4,99310.9,11.72,0.24,0.1,-0.1,0.1,-3.91,0.00,3.91,1:50:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6518,F,LAUNCH_PAD,-5.67,62.4,99311.3,11.74,0.15,0.0,0.0,0.1,5.68,0.00,11.36,1:50:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6519,F,LAUNCH_PAD,-5.67,62.4,99311.3,11.74,0.27,-0.1,-0.1,0.0,0.00,-15.62,0.00,1:50:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6520,F,LAUNCH_PAD,-5.53,62.4,99309.6,11.73,0.27,-0.1,0.0,-0.1,0.00,19.53,-7.81,1:50:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6521,F,LAUNCH_PAD,-5.60,62.4,99310.5,11.73,0.17,-0.1,0.0,-0.1,-12.50,25.00,-37.50,1:50:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6522,F,LAUNCH_PAD,-5.65,62.4,99311.0,11.74,0.20,0.1,0.2,0.1,0.00,31.25,-6.25,1:50:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6523,F,LAUNCH_PAD,-5.65,62.4,99311.0,11.74,0.23,0.1,-0.1,-0.3,11.36,-5.68,-22.73,1:50:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6524,F,LAUNCH_PAD,-5.66,62.4,99311.2,11.74,0.23,-0.1,0.1,0.0,-11.36,28.41,0.00,1:50:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6525,F,LAUNCH_PAD,-5.73,62.4,99312.0,11.75,0.25,0.1,0.0,-0.1,0.00,0.00,11.36,1:50:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6526,F,LAUNCH_PAD,-5.59,62.4,99310.4,11.75,0.21,0.0,0.3,-0.1,0.00,10.42,0.00,1:50:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6527,F,LAUNCH_PAD,-5.59,62.4,99310.3,11.74,0.16,-0.1,0.1,0.0,12.50,12.50,-6.25,1:50:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6528,F,LAUNCH_PAD,-5.74,62.4,99312.1,11.74,0.30,0.1,0.1,-0.1,3.13,6.25,-9.38,1:50:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6529,F,LAUNCH_PAD,-5.60,62.4,99310.4,11.75,0.20,0.0,0.0,0.1,0.00,6.25,12.50,1:50:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6530,F,LAUNCH_PAD,-5.67,62.4,99311.3,11.74,0.29,0.0,-0.1,0.0,0.00,0.00,11.36,1:50:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6531,F,LAUNCH_PAD,-5.72,62.4,99311.8,11.73,0.29,0.1,-0.1,0.0,31.25,-41.67,31.25,1:50:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6532,F,LAUNCH_PAD,-5.88,62.4,99313.7,11.75,0.31,-0.1,-0.1,0.0,-25.00,6.25,0.00,1:50:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6533,F,LAUNCH_PAD,-5.61,62.4,99310.5,11.72,0.26,0.1,-0.2,-0.1,0.00,0.00,0.00,1:50:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6534,F,LAUNCH_PAD,-5.63,62.4,99310.8,11.75,0.24,-0.1,0.1,0.0,-5.68,11.36,5.68,1:50:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6535,F,LAUNCH_PAD,-5.76,62.5,99312.3,11.74,0.23,0.1,-0.1,-0.1,17.05,-17.05,5.68,1:50:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6536,F,LAUNCH_PAD,-5.70,62.4,99311.6,11.74,0.23,0.0,0.0,0.1,11.36,0.00,0.00,1:50:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6537,F,LAUNCH_PAD,-5.73,62.5,99312.0,11.74,0.22,0.0,0.0,-0.1,0.00,5.68,-5.68,1:50:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6538,F,LAUNCH_PAD,-5.69,62.4,99311.4,11.73,0.21,0.0,0.0,0.0,7.81,-7.81,-3.91,1:50:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6539,F,LAUNCH_PAD,-5.74,62.5,99312.1,11.73,0.25,-0.1,0.2,0.1,0.00,0.00,0.00,1:50:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6540,F,LAUNCH_PAD,-5.72,62.5,99311.8,11.74,0.22,-0.1,0.1,0.0,0.00,0.00,0.00,1:50:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6541,F,LAUNCH_PAD,-5.62,62.5,99310.6,11.73,0.30,-0.1,0.1,-0.1,-5.21,-5.21,-5.21,1:50:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6542,F,LAUNCH_PAD,-5.73,62.5,99312.0,11.74,0.23,-0.1,0.1,-0.1,-15.62,20.83,-10.42,1:50:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6543,F,LAUNCH_PAD,-5.81,62.5,99312.9,11.72,0.25,-0.1,0.0,-0.1,0.00,-11.36,-17.05,1:50:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6544,F,LAUNCH_PAD,-5.68,62.5,99311.4,11.75,0.18,0.0,-0.1,0.1,5.68,-5.68,5.68,1:50:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6545,F,LAUNCH_PAD,-5.79,62.5,99312.6,11.74,0.23,0.1,0.1,0.1,5.21,-5.21,15.62,1:50:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6546,F,LAUNCH_PAD,-5.73,62.5,99312.0,11.74,0.29,0.1,-0.1,0.1,5.68,5.68,5.68,1:50:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6547,F,LAUNCH_PAD,-5.72,62.5,99311.8,11.73,0.20,-0.2,-0.1,-0.1,-12.50,0.00,-8.33,1:50:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6548,F,LAUNCH_PAD,-5.75,62.5,99312.2,11.74,0.23,0.0,0.1,0.1,-15.62,15.62,0.00,1:50:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6549,F,LAUNCH_PAD,-5.75,62.5,99312.2,11.74,0.23,0.1,-0.1,0.0,15.62,-20.83,5.21,1:50:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6550,F,LAUNCH_PAD,-5.85,62.5,99313.4,11.75,0.23,-0.1,0.0,0.1,0.00,-5.68,11.36,1:50:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6551,F,LAUNCH_PAD,-5.74,62.5,99312.1,11.73,0.19,-0.1,0.1,0.0,-5.68,17.05,-5.68,1:50:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6552,F,LAUNCH_PAD,-5.78,62.5,99312.6,11.73,0.19,0.0,0.1,-0.1,0.00,-5.68,0.00,1:50:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6553,F,LAUNCH_PAD,-5.80,62.5,99312.8,11.73,0.17,0.0,0.0,0.1,-8.33,8.33,8.33,1:50:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6554,F,LAUNCH_PAD,-5.81,62.5,99312.9,11.74,0.18,0.1,0.0,0.1,5.21,-5.21,5.21,1:50:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6555,F,LAUNCH_PAD,-5.84,62.5,99313.3,11.75,0.25,0.0,0.0,0.1,0.00,0.00,0.00,1:50:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6556,F,LAUNCH_PAD,-5.78,62.5,99312.6,11.74,0.33,0.1,-0.3,0.1,28.41,-22.73,-11.36,1:50:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6557,F,LAUNCH_PAD,-5.84,62.5,99313.3,11.73,0.25,-0.1,0.1,-0.1,-8.33,12.50,-16.67,1:50:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6558,F,LAUNCH_PAD,-5.77,62.5,99312.4,11.75,0.23,0.1,-0.1,0.1,-5.68,5.68,0.00,1:50:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6559,F,LAUNCH_PAD,-5.72,62.5,99311.8,11.75,0.17,0.1,0.1,-0.1,5.68,5.68,5.68,1:50:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6560,F,LAUNCH_PAD,-5.70,62.5,99311.7,11.73,0.17,-0.1,-0.1,0.1,-3.91,-3.91,3.91,1:50:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6561,F,LAUNCH_PAD,-5.87,62.5,99313.7,11.75,0.28,0.1,-0.1,-0.1,11.36,-11.36,-11.36,1:50:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6562,F,LAUNCH_PAD,-5.78,62.5,99312.5,11.72,0.23,0.1,-0.1,-0.1,10.42,-26.04,-10.42,1:51:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6563,F,LAUNCH_PAD,-5.80,62.5,99312.8,11.73,0.21,-0.1,0.1,0.0,-11.36,0.00,0.00,1:51:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6564,F,LAUNCH_PAD,-5.78,62.5,99312.5,11.74,0.18,0.0,0.1,-0.1,-10.42,5.21,0.00,1:51:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6565,F,LAUNCH_PAD,-5.75,62.5,99312.3,11.73,0.23,0.1,-0.3,-0.1,5.68,-17.05,-5.68,1:51:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
